Task B3: These are all the Countries from least to highest temperature of the given range -10.0-23.43
Temperature, Year, Month, Country, Country_Code
20.35(C) 68.63(F), 2006, Jan, Peru, PER 
20.35(C) 68.63(F), 2005, Jun, Rwanda, RWA 
20.35(C) 68.63(F), 2007, Oct, Lebanon, LBN 
20.35(C) 68.63(F), 2003, Jul, Estonia, EST 
20.35(C) 68.63(F), 2010, Dec, Qatar, QAT 
20.35(C) 68.63(F), 2002, Aug, Malawi, MWI 
20.35(C) 68.63(F), 2002, Jun, Italy, ITA 
20.35(C) 68.63(F), 2002, Nov, Peru, PER 
20.35(C) 68.63(F), 2012, Jun, Italy, ITA 
20.35(C) 68.63(F), 2006, Oct, Morocco, MAR 
20.35(C) 68.64(F), 2013, Oct, Cyprus, CYP 
20.35(C) 68.64(F), 2011, Aug, Angola, AGO 
20.35(C) 68.64(F), 2013, Sep, Swaziland, SWZ 
20.35(C) 68.64(F), 2001, Jan, Chad, TCD 
20.36(C) 68.64(F), 2015, Oct, Lebanon, LBN 
20.36(C) 68.64(F), 2011, Feb, United Arab Emirates, ARE 
20.36(C) 68.64(F), 2003, Jul, Romania, ROU 
20.36(C) 68.64(F), 2013, Oct, Swaziland, SWZ 
20.36(C) 68.65(F), 2007, Sep, Rwanda, RWA 
20.36(C) 68.65(F), 2015, Feb, Bangladesh, BGD 
20.36(C) 68.66(F), 2012, Jun, Madagascar, MDG 
20.37(C) 68.66(F), 2016, May, Afghanistan, AFG 
20.37(C) 68.66(F), 2003, Jul, Republic of Montenegro, MNE 
20.37(C) 68.66(F), 2010, Dec, Argentina, ARG 
20.37(C) 68.66(F), 2002, Jul, Mongolia, MNG 
20.37(C) 68.67(F), 2001, Mar, Rwanda, RWA 
20.37(C) 68.67(F), 2003, Aug, Germany, DEU 
20.37(C) 68.67(F), 2000, May, Zambia, ZMB 
20.37(C) 68.67(F), 2012, Feb, Cape Verde, CPV 
20.38(C) 68.68(F), 2016, Jul, Mongolia, MNG 
20.38(C) 68.68(F), 2010, Mar, Rwanda, RWA 
20.38(C) 68.68(F), 2000, Sep, New Caledonia, NCL 
20.38(C) 68.68(F), 2004, Apr, Peru, PER 
20.38(C) 68.68(F), 2009, Nov, South Africa, ZAF 
20.38(C) 68.68(F), 2006, Feb, Cape Verde, CPV 
20.38(C) 68.68(F), 2016, Sep, Greece, GRC 
20.38(C) 68.69(F), 2014, Aug, Korea. Democratic People's Republic of, PRK 
20.38(C) 68.69(F), 2003, Jun, Korea. Republic of, KOR 
20.38(C) 68.69(F), 2008, Jul, Mozambique, MOZ 
20.38(C) 68.69(F), 2000, Nov, Saudi Arabia, SAU 
20.38(C) 68.69(F), 2006, Nov, Peru, PER 
20.39(C) 68.69(F), 2013, Jul, Rwanda, RWA 
20.39(C) 68.69(F), 2010, Jan, Rwanda, RWA 
20.39(C) 68.7(F), 2015, Mar, Egypt, EGY 
20.39(C) 68.7(F), 2009, Apr, Peru, PER 
20.39(C) 68.7(F), 2010, Jun, Burundi, BDI 
20.39(C) 68.7(F), 2012, Jul, Slovenia, SVN 
20.39(C) 68.7(F), 2001, Aug, Slovenia, SVN 
20.39(C) 68.7(F), 2006, Jul, Armenia, ARM 
20.39(C) 68.7(F), 2001, May, Rwanda, RWA 
20.39(C) 68.7(F), 2005, Feb, Yemen, YEM 
20.39(C) 68.7(F), 2007, Oct, Pakistan, PAK 
20.39(C) 68.71(F), 2004, Oct, Rwanda, RWA 
20.39(C) 68.71(F), 2001, Feb, Peru, PER 
20.4(C) 68.71(F), 2015, Feb, United Arab Emirates, ARE 
20.4(C) 68.71(F), 2005, Dec, Bahrain, BHR 
20.4(C) 68.72(F), 2008, Jun, Albania, ALB 
20.4(C) 68.72(F), 2016, Jan, Vietnam, VNM 
20.4(C) 68.72(F), 2016, Dec, Rwanda, RWA 
20.4(C) 68.72(F), 2016, Jul, Mozambique, MOZ 
20.4(C) 68.72(F), 2009, Dec, Yemen, YEM 
20.4(C) 68.72(F), 2008, Aug, Korea. Democratic People's Republic of, PRK 
20.4(C) 68.72(F), 2002, Mar, Rwanda, RWA 
20.4(C) 68.72(F), 2001, Apr, Rwanda, RWA 
20.4(C) 68.72(F), 2006, Nov, Burundi, BDI 
20.4(C) 68.72(F), 2005, Jul, Mozambique, MOZ 
20.4(C) 68.73(F), 2002, Apr, Peru, PER 
20.4(C) 68.73(F), 2006, Jul, Belarus, BLR 
20.41(C) 68.73(F), 2000, Sep, Portugal, PRT 
20.41(C) 68.73(F), 2014, Jul, Macedonia, MKD 
20.41(C) 68.73(F), 2003, Sep, Bolivia, BOL 
20.41(C) 68.73(F), 2016, Apr, Tunisia, TUN 
20.41(C) 68.74(F), 2011, Sep, Swaziland, SWZ 
20.41(C) 68.74(F), 2002, Jun, Albania, ALB 
20.41(C) 68.74(F), 2015, Mar, Kuwait, KWT 
20.41(C) 68.74(F), 2007, Aug, Zambia, ZMB 
20.41(C) 68.74(F), 2014, Sep, Uzbekistan, UZB 
20.41(C) 68.74(F), 2009, Aug, Monaco, MCO 
20.41(C) 68.74(F), 2010, Aug, Andorra, AND 
20.42(C) 68.75(F), 2006, Aug, Malawi, MWI 
20.42(C) 68.75(F), 2000, Sep, Mauritius, MUS 
20.42(C) 68.75(F), 2014, Nov, Peru, PER 
20.42(C) 68.75(F), 2009, Apr, Iraq, IRQ 
20.42(C) 68.75(F), 2007, Oct, Rwanda, RWA 
20.42(C) 68.75(F), 2003, Jul, Tanzania. United Republic of, TZA 
20.42(C) 68.75(F), 2012, Dec, Qatar, QAT 
20.42(C) 68.75(F), 2005, Mar, Peru, PER 
20.42(C) 68.76(F), 2015, Jun, Burundi, BDI 
20.42(C) 68.76(F), 2004, Jan, Vietnam, VNM 
20.42(C) 68.76(F), 2011, Aug, Slovenia, SVN 
20.42(C) 68.76(F), 2012, Apr, Burundi, BDI 
20.42(C) 68.76(F), 2002, Oct, Rwanda, RWA 
20.42(C) 68.76(F), 2013, May, Lebanon, LBN 
20.43(C) 68.77(F), 2012, Feb, Rwanda, RWA 
20.43(C) 68.77(F), 2010, Aug, Angola, AGO 
20.43(C) 68.77(F), 2014, Nov, Uruguay, URY 
20.43(C) 68.77(F), 2003, May, Paraguay, PRY 
20.43(C) 68.77(F), 2004, Sep, Japan, JPN 
20.43(C) 68.77(F), 2013, Jul, Ecuador, ECU 
20.43(C) 68.77(F), 2010, Sep, Korea. Republic of, KOR 
20.43(C) 68.77(F), 2005, Dec, Vietnam, VNM 
20.43(C) 68.77(F), 2011, Aug, Ukraine, UKR 
20.43(C) 68.78(F), 2002, Oct, Iran, IRN 
20.43(C) 68.78(F), 2002, Jun, Mozambique, MOZ 
20.43(C) 68.78(F), 2014, Aug, Madagascar, MDG 
20.43(C) 68.78(F), 2003, Dec, Peru, PER 
20.43(C) 68.78(F), 2006, Jul, Mozambique, MOZ 
20.43(C) 68.78(F), 2005, May, Zimbabwe, ZWE 
20.43(C) 68.78(F), 2009, Sep, New Caledonia, NCL 
20.43(C) 68.78(F), 2010, Sep, Greece, GRC 
20.44(C) 68.78(F), 2010, Jul, Mozambique, MOZ 
20.44(C) 68.78(F), 2010, Jul, United States, USA 
20.44(C) 68.79(F), 2011, Dec, Bangladesh, BGD 
20.44(C) 68.79(F), 2012, Dec, Yemen, YEM 
20.44(C) 68.79(F), 2010, Aug, Bosnia and Herzegovina, BIH 
20.44(C) 68.79(F), 2000, Jun, Croatia, HRV 
20.44(C) 68.8(F), 2011, Feb, Myanmar (Burma), MMR 
20.44(C) 68.8(F), 2002, Jan, Vietnam, VNM 
20.44(C) 68.8(F), 2014, Dec, Yemen, YEM 
20.45(C) 68.8(F), 2012, Jan, Oman, OMN 
20.45(C) 68.8(F), 2011, May, Cyprus, CYP 
20.45(C) 68.8(F), 2006, Apr, Swaziland, SWZ 
20.45(C) 68.8(F), 2009, Sep, Bolivia, BOL 
20.45(C) 68.8(F), 2005, Feb, Peru, PER 
20.45(C) 68.8(F), 2016, Jun, Turkey, TUR 
20.45(C) 68.8(F), 2014, Dec, Burundi, BDI 
20.45(C) 68.81(F), 2013, Oct, Rwanda, RWA 
20.45(C) 68.81(F), 2004, Apr, Iraq, IRQ 
20.45(C) 68.81(F), 2010, Dec, Guatemala, GTM 
20.45(C) 68.81(F), 2009, Jun, Burundi, BDI 
20.45(C) 68.82(F), 2011, Sep, Albania, ALB 
20.46(C) 68.82(F), 2008, Aug, Zambia, ZMB 
20.46(C) 68.82(F), 2002, May, Rwanda, RWA 
20.46(C) 68.82(F), 2008, Nov, Yemen, YEM 
20.46(C) 68.82(F), 2015, Nov, Kuwait, KWT 
20.46(C) 68.83(F), 2006, Oct, Iran, IRN 
20.46(C) 68.83(F), 2008, Jul, Bosnia and Herzegovina, BIH 
20.46(C) 68.83(F), 2014, Jun, New Caledonia, NCL 
20.46(C) 68.83(F), 2007, Aug, Republic of Montenegro, MNE 
20.46(C) 68.84(F), 2008, Sep, New Caledonia, NCL 
20.47(C) 68.84(F), 2007, May, Malta, MLT 
20.47(C) 68.84(F), 2010, Nov, Israel, ISR 
20.47(C) 68.84(F), 2006, Aug, Zambia, ZMB 
20.47(C) 68.84(F), 2015, Aug, Rwanda, RWA 
20.47(C) 68.84(F), 2002, Oct, Lebanon, LBN 
20.47(C) 68.85(F), 2011, Apr, Namibia, NAM 
20.47(C) 68.85(F), 2006, Feb, Argentina, ARG 
20.47(C) 68.85(F), 2010, Aug, Rwanda, RWA 
20.47(C) 68.85(F), 2014, Mar, Cape Verde, CPV 
20.47(C) 68.85(F), 2008, Oct, Syria, SYR 
20.48(C) 68.86(F), 2016, Aug, Romania, ROU 
20.48(C) 68.86(F), 2015, Aug, Malawi, MWI 
20.48(C) 68.86(F), 2001, Nov, Rwanda, RWA 
20.48(C) 68.86(F), 2002, Jul, Ecuador, ECU 
20.48(C) 68.86(F), 2008, Jul, Tanzania. United Republic of, TZA 
20.48(C) 68.86(F), 2013, Sep, Bolivia, BOL 
20.48(C) 68.86(F), 2009, Jun, Madagascar, MDG 
20.48(C) 68.86(F), 2012, Sep, Azerbaijan, AZE 
20.48(C) 68.86(F), 2009, Aug, Korea. Democratic People's Republic of, PRK 
20.48(C) 68.87(F), 2001, Nov, South Africa, ZAF 
20.48(C) 68.87(F), 2004, Jun, Ecuador, ECU 
20.48(C) 68.87(F), 2013, Feb, Argentina, ARG 
20.48(C) 68.87(F), 2003, Apr, Bolivia, BOL 
20.48(C) 68.87(F), 2012, May, Malawi, MWI 
20.48(C) 68.87(F), 2013, Apr, Bolivia, BOL 
20.48(C) 68.87(F), 2012, Feb, Yemen, YEM 
20.48(C) 68.87(F), 2010, Dec, Cuba, CUB 
20.48(C) 68.87(F), 2001, Jan, Sudan, SDN 
20.49(C) 68.88(F), 2000, Sep, Azerbaijan, AZE 
20.49(C) 68.88(F), 2015, Feb, Peru, PER 
20.49(C) 68.88(F), 2004, Jul, Rwanda, RWA 
20.49(C) 68.88(F), 2016, Aug, Hungary, HUN 
20.49(C) 68.88(F), 2009, Dec, Laos, LAO 
20.49(C) 68.88(F), 2000, Jun, Hungary, HUN 
20.49(C) 68.88(F), 2005, Sep, Azerbaijan, AZE 
20.49(C) 68.88(F), 2014, Apr, Swaziland, SWZ 
20.49(C) 68.89(F), 2001, Jul, Tanzania. United Republic of, TZA 
20.49(C) 68.89(F), 2002, Aug, Ukraine, UKR 
20.49(C) 68.89(F), 2013, Jul, Armenia, ARM 
20.49(C) 68.89(F), 2005, Jun, Malawi, MWI 
20.49(C) 68.89(F), 2001, Feb, India, IND 
20.49(C) 68.89(F), 2012, Jun, New Caledonia, NCL 
20.5(C) 68.89(F), 2007, Aug, Angola, AGO 
20.5(C) 68.89(F), 2011, May, Angola, AGO 
20.5(C) 68.89(F), 2015, Jan, Oman, OMN 
20.5(C) 68.9(F), 2001, Jul, China, CHN 
20.5(C) 68.9(F), 2013, Jul, Republic of Montenegro, MNE 
20.5(C) 68.9(F), 2012, Aug, Zambia, ZMB 
20.5(C) 68.9(F), 2004, Dec, Burundi, BDI 
20.5(C) 68.9(F), 2016, Sep, Bolivia, BOL 
20.5(C) 68.91(F), 2013, Mar, Egypt, EGY 
20.5(C) 68.91(F), 2006, Nov, Saudi Arabia, SAU 
20.51(C) 68.91(F), 2009, May, Zambia, ZMB 
20.51(C) 68.91(F), 2014, Jul, Mozambique, MOZ 
20.51(C) 68.92(F), 2006, Jun, Turkey, TUR 
20.51(C) 68.92(F), 2007, Aug, United States, USA 
20.51(C) 68.92(F), 2011, Mar, Mexico, MEX 
20.51(C) 68.93(F), 2016, Dec, Yemen, YEM 
20.51(C) 68.93(F), 2011, Oct, Burundi, BDI 
20.52(C) 68.93(F), 2002, Apr, Iraq, IRQ 
20.52(C) 68.93(F), 2013, May, Paraguay, PRY 
20.52(C) 68.93(F), 2001, Nov, Laos, LAO 
20.52(C) 68.94(F), 2010, Jul, Republic of Montenegro, MNE 
20.52(C) 68.94(F), 2008, Nov, Egypt, EGY 
20.52(C) 68.94(F), 2000, Jan, Burundi, BDI 
20.52(C) 68.94(F), 2014, Jul, Rwanda, RWA 
20.52(C) 68.94(F), 2010, Aug, Belarus, BLR 
20.52(C) 68.94(F), 2001, Sep, Greece, GRC 
20.52(C) 68.94(F), 2003, May, Zambia, ZMB 
20.53(C) 68.95(F), 2004, Oct, Peru, PER 
20.53(C) 68.95(F), 2005, Apr, Swaziland, SWZ 
20.53(C) 68.95(F), 2003, Jun, Burundi, BDI 
20.53(C) 68.95(F), 2000, Jun, Ecuador, ECU 
20.53(C) 68.95(F), 2004, Dec, Bangladesh, BGD 
20.53(C) 68.96(F), 2007, Apr, Burundi, BDI 
20.53(C) 68.96(F), 2014, Aug, Romania, ROU 
20.53(C) 68.96(F), 2009, Feb, Qatar, QAT 
20.53(C) 68.96(F), 2002, Jun, Croatia, HRV 
20.53(C) 68.96(F), 2001, Jul, Latvia, LVA 
20.53(C) 68.96(F), 2001, Aug, Malawi, MWI 
20.53(C) 68.96(F), 2011, Feb, Burundi, BDI 
20.53(C) 68.96(F), 2004, Aug, Korea. Democratic People's Republic of, PRK 
20.54(C) 68.96(F), 2010, Dec, Laos, LAO 
20.54(C) 68.96(F), 2016, May, Morocco, MAR 
20.54(C) 68.96(F), 2002, Mar, Peru, PER 
20.54(C) 68.97(F), 2016, Jan, Sudan, SDN 
20.54(C) 68.97(F), 2011, Apr, Swaziland, SWZ 
20.54(C) 68.97(F), 2016, Jul, China, CHN 
20.54(C) 68.97(F), 2008, May, Cyprus, CYP 
20.54(C) 68.97(F), 2016, Feb, Yemen, YEM 
20.54(C) 68.98(F), 2010, Sep, Rwanda, RWA 
20.54(C) 68.98(F), 2015, Jul, United States, USA 
20.54(C) 68.98(F), 2000, Oct, Swaziland, SWZ 
20.54(C) 68.98(F), 2014, Oct, Burundi, BDI 
20.54(C) 68.98(F), 2015, Jan, Mauritania, MRT 
20.55(C) 68.98(F), 2012, Nov, Peru, PER 
20.55(C) 68.98(F), 2015, Jul, Slovakia, SVK 
20.55(C) 68.98(F), 2012, Jan, Sudan, SDN 
20.55(C) 68.98(F), 2016, Jun, Burundi, BDI 
20.55(C) 68.99(F), 2008, Sep, Azerbaijan, AZE 
20.55(C) 68.99(F), 2010, Mar, Libya, LBY 
20.55(C) 68.99(F), 2001, Jun, Mozambique, MOZ 
20.55(C) 68.99(F), 2007, Feb, Bangladesh, BGD 
20.55(C) 68.99(F), 2012, Oct, Lebanon, LBN 
20.55(C) 68.99(F), 2002, Dec, Peru, PER 
20.55(C) 68.99(F), 2006, Jan, Vietnam, VNM 
20.55(C) 68.99(F), 2011, Oct, Malta, MLT 
20.55(C) 69.0(F), 2006, Jul, Slovakia, SVK 
20.55(C) 69.0(F), 2002, Jun, Bulgaria, BGR 
20.55(C) 69.0(F), 2007, Feb, Burundi, BDI 
20.55(C) 69.0(F), 2005, Aug, Zimbabwe, ZWE 
20.56(C) 69.0(F), 2008, Jun, Hungary, HUN 
20.56(C) 69.0(F), 2010, Feb, India, IND 
20.56(C) 69.0(F), 2006, May, Angola, AGO 
20.56(C) 69.01(F), 2012, Apr, Israel, ISR 
20.56(C) 69.01(F), 2007, Feb, Peru, PER 
20.56(C) 69.01(F), 2001, May, Malta, MLT 
20.56(C) 69.01(F), 2016, Nov, Egypt, EGY 
20.56(C) 69.02(F), 2001, Sep, Rwanda, RWA 
20.57(C) 69.02(F), 2004, Oct, Lebanon, LBN 
20.57(C) 69.02(F), 2007, Feb, United Arab Emirates, ARE 
20.57(C) 69.02(F), 2006, Jul, Mauritius, MUS 
20.57(C) 69.02(F), 2016, Jun, Hungary, HUN 
20.57(C) 69.02(F), 2003, Oct, Rwanda, RWA 
20.57(C) 69.02(F), 2000, Jan, Niger, NER 
20.57(C) 69.02(F), 2011, Jun, Portugal, PRT 
20.57(C) 69.03(F), 2014, Sep, Swaziland, SWZ 
20.57(C) 69.03(F), 2008, Oct, Namibia, NAM 
20.57(C) 69.03(F), 2001, Apr, Swaziland, SWZ 
20.57(C) 69.03(F), 2015, May, Zambia, ZMB 
20.57(C) 69.03(F), 2007, Oct, Ecuador, ECU 
20.57(C) 69.03(F), 2006, Jun, Spain, ESP 
20.57(C) 69.03(F), 2006, Aug, Angola, AGO 
20.57(C) 69.03(F), 2006, Jul, Burundi, BDI 
20.58(C) 69.04(F), 2007, Nov, Laos, LAO 
20.58(C) 69.04(F), 2001, Mar, Libya, LBY 
20.58(C) 69.04(F), 2001, Aug, Rwanda, RWA 
20.58(C) 69.04(F), 2013, Dec, Oman, OMN 
20.58(C) 69.04(F), 2007, Dec, Burundi, BDI 
20.58(C) 69.04(F), 2004, Mar, Rwanda, RWA 
20.58(C) 69.04(F), 2003, Jan, Rwanda, RWA 
20.58(C) 69.04(F), 2000, Jun, Albania, ALB 
20.58(C) 69.04(F), 2004, Feb, Peru, PER 
20.58(C) 69.04(F), 2008, Aug, Rwanda, RWA 
20.58(C) 69.05(F), 2013, Jan, Oman, OMN 
20.58(C) 69.05(F), 2003, Jul, Monaco, MCO 
20.58(C) 69.05(F), 2006, Aug, Macedonia, MKD 
20.58(C) 69.05(F), 2010, Sep, Swaziland, SWZ 
20.58(C) 69.05(F), 2014, Feb, Oman, OMN 
20.59(C) 69.05(F), 2002, Jun, Hungary, HUN 
20.59(C) 69.05(F), 2014, Jul, Poland, POL 
20.59(C) 69.05(F), 2014, Aug, Italy, ITA 
20.59(C) 69.06(F), 2009, Jul, Tanzania. United Republic of, TZA 
20.59(C) 69.06(F), 2010, Jul, Monaco, MCO 
20.59(C) 69.06(F), 2014, May, Zambia, ZMB 
20.59(C) 69.06(F), 2013, Jul, Mauritius, MUS 
20.59(C) 69.06(F), 2014, Jun, Madagascar, MDG 
20.59(C) 69.06(F), 2014, Dec, Niger, NER 
20.59(C) 69.06(F), 2000, Jun, Spain, ESP 
20.59(C) 69.06(F), 2004, Aug, Hungary, HUN 
20.59(C) 69.06(F), 2005, Sep, Japan, JPN 
20.59(C) 69.07(F), 2011, Aug, Armenia, ARM 
20.59(C) 69.07(F), 2009, May, Morocco, MAR 
20.59(C) 69.07(F), 2010, Jul, Czech Republic, CZE 
20.6(C) 69.07(F), 2016, Sep, Japan, JPN 
20.6(C) 69.07(F), 2012, Jan, Mali, MLI 
20.6(C) 69.07(F), 2016, Apr, Peru, PER 
20.6(C) 69.07(F), 2003, Jan, Mauritania, MRT 
20.6(C) 69.08(F), 2016, Jun, Republic of Serbia, SRB 
20.6(C) 69.08(F), 2014, Aug, Angola, AGO 
20.6(C) 69.08(F), 2006, Dec, Argentina, ARG 
20.6(C) 69.08(F), 2012, Aug, Angola, AGO 
20.6(C) 69.08(F), 2001, Jun, Mauritius, MUS 
20.6(C) 69.08(F), 2004, Jul, Mauritius, MUS 
20.6(C) 69.09(F), 2010, May, Zimbabwe, ZWE 
20.6(C) 69.09(F), 2007, Nov, Burundi, BDI 
20.61(C) 69.09(F), 2009, Aug, Mauritius, MUS 
20.61(C) 69.09(F), 2011, May, Rwanda, RWA 
20.61(C) 69.09(F), 2011, Jun, Moldova, MDA 
20.61(C) 69.09(F), 2009, Dec, Peru, PER 
20.61(C) 69.09(F), 2016, Jul, Republic of Montenegro, MNE 
20.61(C) 69.1(F), 2007, Jul, Mongolia, MNG 
20.61(C) 69.1(F), 2013, Jun, Tanzania. United Republic of, TZA 
20.61(C) 69.1(F), 2009, Oct, Morocco, MAR 
20.61(C) 69.1(F), 2000, Sep, Australia, AUS 
20.61(C) 69.1(F), 2007, Sep, Ecuador, ECU 
20.61(C) 69.1(F), 2007, Sep, Uzbekistan, UZB 
20.61(C) 69.1(F), 2016, May, Burundi, BDI 
20.61(C) 69.11(F), 2016, Jul, Mauritius, MUS 
20.61(C) 69.11(F), 2016, Dec, Peru, PER 
20.62(C) 69.11(F), 2003, Jul, Ukraine, UKR 
20.62(C) 69.11(F), 2004, Jul, Hungary, HUN 
20.62(C) 69.11(F), 2007, Feb, Yemen, YEM 
20.62(C) 69.11(F), 2011, May, Morocco, MAR 
20.62(C) 69.11(F), 2003, Jun, Andorra, AND 
20.62(C) 69.11(F), 2015, Jan, Sudan, SDN 
20.62(C) 69.11(F), 2012, Aug, Rwanda, RWA 
20.62(C) 69.12(F), 2011, Sep, Uzbekistan, UZB 
20.62(C) 69.12(F), 2011, Jul, Hungary, HUN 
20.62(C) 69.12(F), 2007, May, Rwanda, RWA 
20.62(C) 69.12(F), 2003, Feb, Rwanda, RWA 
20.62(C) 69.12(F), 2003, May, Rwanda, RWA 
20.63(C) 69.13(F), 2005, Aug, Ukraine, UKR 
20.63(C) 69.13(F), 2005, Sep, Namibia, NAM 
20.63(C) 69.13(F), 2000, Nov, Peru, PER 
20.63(C) 69.13(F), 2013, Apr, Swaziland, SWZ 
20.63(C) 69.13(F), 2016, Sep, Spain, ESP 
20.63(C) 69.13(F), 2008, Apr, Jordan, JOR 
20.63(C) 69.13(F), 2012, Jul, Tanzania. United Republic of, TZA 
20.63(C) 69.14(F), 2016, Mar, Uruguay, URY 
20.63(C) 69.14(F), 2009, May, Uzbekistan, UZB 
20.63(C) 69.14(F), 2008, Nov, Burundi, BDI 
20.63(C) 69.14(F), 2004, Aug, Croatia, HRV 
20.63(C) 69.14(F), 2011, Sep, Japan, JPN 
20.63(C) 69.14(F), 2001, Feb, Myanmar (Burma), MMR 
20.64(C) 69.15(F), 2009, Oct, Malta, MLT 
20.64(C) 69.15(F), 2014, Feb, Burundi, BDI 
20.64(C) 69.15(F), 2016, Jun, Mozambique, MOZ 
20.64(C) 69.15(F), 2001, Oct, Rwanda, RWA 
20.64(C) 69.15(F), 2012, May, Angola, AGO 
20.64(C) 69.15(F), 2005, Jul, Ecuador, ECU 
20.64(C) 69.16(F), 2014, Jul, Croatia, HRV 
20.64(C) 69.16(F), 2015, Jul, Czech Republic, CZE 
20.64(C) 69.16(F), 2012, Feb, Argentina, ARG 
20.65(C) 69.16(F), 2006, Feb, Yemen, YEM 
20.65(C) 69.16(F), 2011, Sep, Spain, ESP 
20.65(C) 69.16(F), 2002, Jul, Mozambique, MOZ 
20.65(C) 69.16(F), 2002, Apr, Rwanda, RWA 
20.65(C) 69.17(F), 2015, Jan, Chad, TCD 
20.65(C) 69.17(F), 2009, Nov, Burundi, BDI 
20.65(C) 69.17(F), 2015, Jan, Burundi, BDI 
20.65(C) 69.17(F), 2005, Aug, Rwanda, RWA 
20.65(C) 69.18(F), 2010, Oct, Iran, IRN 
20.65(C) 69.18(F), 2013, Feb, Bangladesh, BGD 
20.66(C) 69.18(F), 2009, Dec, Rwanda, RWA 
20.66(C) 69.18(F), 2010, Nov, Libya, LBY 
20.66(C) 69.18(F), 2001, Dec, Burundi, BDI 
20.66(C) 69.18(F), 2000, Jul, China, CHN 
20.66(C) 69.18(F), 2012, Dec, Mauritania, MRT 
20.66(C) 69.18(F), 2013, May, Burundi, BDI 
20.66(C) 69.18(F), 2006, Oct, New Caledonia, NCL 
20.66(C) 69.18(F), 2008, May, Zambia, ZMB 
20.66(C) 69.19(F), 2001, Sep, Ecuador, ECU 
20.66(C) 69.19(F), 2009, May, Malta, MLT 
20.66(C) 69.19(F), 2002, Jul, Rwanda, RWA 
20.66(C) 69.19(F), 2006, Aug, Rwanda, RWA 
20.66(C) 69.19(F), 2002, May, Zambia, ZMB 
20.66(C) 69.19(F), 2003, Jan, Oman, OMN 
20.66(C) 69.19(F), 2016, Aug, Croatia, HRV 
20.66(C) 69.19(F), 2009, Aug, Romania, ROU 
20.66(C) 69.2(F), 2016, Sep, Swaziland, SWZ 
20.67(C) 69.2(F), 2001, Jun, Tanzania. United Republic of, TZA 
20.67(C) 69.2(F), 2010, Apr, Rwanda, RWA 
20.67(C) 69.2(F), 2007, Aug, Mauritius, MUS 
20.67(C) 69.2(F), 2000, May, Uzbekistan, UZB 
20.67(C) 69.2(F), 2005, Aug, Albania, ALB 
20.67(C) 69.21(F), 2003, Aug, Ecuador, ECU 
20.67(C) 69.21(F), 2008, Apr, Namibia, NAM 
20.67(C) 69.21(F), 2001, Oct, Syria, SYR 
20.67(C) 69.21(F), 2015, Dec, United Arab Emirates, ARE 
20.67(C) 69.21(F), 2009, Aug, Kazakhstan, KAZ 
20.67(C) 69.21(F), 2015, Jun, Madagascar, MDG 
20.67(C) 69.21(F), 2012, Mar, Burundi, BDI 
20.68(C) 69.22(F), 2014, Dec, Vietnam, VNM 
20.68(C) 69.22(F), 2008, Jun, Moldova, MDA 
20.68(C) 69.22(F), 2005, Jan, Mauritania, MRT 
20.68(C) 69.22(F), 2010, Feb, Burundi, BDI 
20.68(C) 69.22(F), 2006, Jul, Tanzania. United Republic of, TZA 
20.68(C) 69.22(F), 2010, Dec, Niger, NER 
20.68(C) 69.22(F), 2008, Aug, Republic of Montenegro, MNE 
20.68(C) 69.22(F), 2012, Aug, France, FRA 
20.68(C) 69.23(F), 2013, Sep, Greece, GRC 
20.68(C) 69.23(F), 2000, Sep, Ecuador, ECU 
20.68(C) 69.23(F), 2001, Sep, Azerbaijan, AZE 
20.68(C) 69.23(F), 2016, Aug, Georgia, GEO 
20.68(C) 69.23(F), 2010, Jul, China, CHN 
20.68(C) 69.23(F), 2016, Jul, Armenia, ARM 
20.68(C) 69.23(F), 2013, Jul, Romania, ROU 
20.68(C) 69.23(F), 2004, Sep, Portugal, PRT 
20.68(C) 69.23(F), 2007, Jun, Korea. Republic of, KOR 
20.69(C) 69.23(F), 2010, Jun, Madagascar, MDG 
20.69(C) 69.23(F), 2004, Aug, Ecuador, ECU 
20.69(C) 69.24(F), 2000, Jul, Tanzania. United Republic of, TZA 
20.69(C) 69.24(F), 2007, Jun, Romania, ROU 
20.69(C) 69.24(F), 2011, Mar, Burundi, BDI 
20.69(C) 69.24(F), 2013, Aug, Mauritius, MUS 
20.69(C) 69.24(F), 2014, Mar, Burundi, BDI 
20.69(C) 69.25(F), 2006, Mar, Peru, PER 
20.69(C) 69.25(F), 2003, Mar, Peru, PER 
20.69(C) 69.25(F), 2004, Jan, Peru, PER 
20.69(C) 69.25(F), 2003, Jul, Ecuador, ECU 
20.69(C) 69.25(F), 2008, Jun, Republic of Serbia, SRB 
20.69(C) 69.25(F), 2013, Jul, United States, USA 
20.7(C) 69.25(F), 2010, Aug, New Caledonia, NCL 
20.7(C) 69.25(F), 2000, Jul, Georgia, GEO 
20.7(C) 69.25(F), 2003, Sep, Rwanda, RWA 
20.7(C) 69.25(F), 2009, Apr, Rwanda, RWA 
20.7(C) 69.25(F), 2009, Aug, France, FRA 
20.7(C) 69.26(F), 2004, Jun, Mauritius, MUS 
20.7(C) 69.26(F), 2015, Mar, Burundi, BDI 
20.7(C) 69.26(F), 2001, Jan, Burundi, BDI 
20.7(C) 69.26(F), 2005, May, Burundi, BDI 
